state,gasoline,diesel,ethanol_flex_e85,electric_ev,plug-in_hybrid_electric_phev,hybrid_electric_hev,biodiesel,compressed_natural_gas_cng,propane,hydrogen,methanol
Alabama,0.8507530337680532,0.026248016976739393,0.08970476131610935,0.0036054968374642027,0.001400993056843233,0.015987803119269835,0.01225868924737829,2.0602839071224014e-05,2.0602839071224014e-05,0.0,0
Alaska,0.8155752212389381,0.05345132743362832,0.08283185840707964,0.006017699115044248,0.0019469026548672567,0.021415929203539824,0.018761061946902656,0.0,0.0,0.0,0
Arizona,0.8395667029279728,0.030398210427934485,0.06577596641488041,0.0170377066511407,0.004489251842431857,0.030980434216372747,0.011567867375549665,7.66083932155607e-05,0.00010725175050178498,0.0,0
Arkansas,0.8305954825462012,0.033514227046054564,0.10006600176004693,0.0034834262246993255,0.0013933704898797302,0.01631710178938105,0.014557054854796128,7.333528894103843e-05,0.0,0.0,0
California,0.8351398152898922,0.01971897981871045,0.03500192406362237,0.04099057208825038,0.011947900632803148,0.05064295792714212,0.005798913972977595,0.000267231058662562,4.00846587993843e-05,0.00045162048913972977,0
Colorado,0.8262090483619344,0.036762411672937506,0.05990639625585024,0.02330916766082408,0.008938239882536479,0.0314214921538038,0.013379829310819491,5.506102597045058e-05,1.8353675323483528e-05,0.0,0
Connecticut,0.8862704565030146,0.013953488372093023,0.04496124031007752,0.013574504737295434,0.007751937984496124,0.029354005167958656,0.004099913867355728,3.445305770887166e-05,0.0,0.0,0
Delaware,0.8640437158469946,0.015191256830601093,0.06874316939890711,0.012131147540983607,0.005027322404371585,0.028852459016393443,0.006010928961748634,0.0,0.0,0.0,0
District of Columbia,0.8299739921976593,0.005851755526657998,0.05266579973992198,0.03283485045513654,0.013979193758127438,0.06274382314694409,0.001625487646293888,0.00032509752925877764,0.0,0.0,0
Florida,0.8645599283573125,0.018918817466658803,0.057904022393702306,0.017953571677543557,0.003775183530761847,0.026774845694735656,0.01008681849625431,2.144990642478322e-05,5.362476606195805e-06,0.0,0
Georgia,0.8580836146455466,0.021386652817450013,0.07330044144378084,0.012464294988314724,0.002742144897429239,0.021428200467411063,0.010542716177616204,3.116073747078681e-05,2.077382498052454e-05,0.0,0
Hawaii,0.8761948955916473,0.01419953596287703,0.03322505800464037,0.027749419953596286,0.008074245939675173,0.037122969837587005,0.0034338747099767982,0.0,0.0,0.0,0
Idaho,0.8021624339954739,0.0710082977118431,0.0674880563238622,0.0055318078953985415,0.002816193110384712,0.025245159668091526,0.025647472969575057,5.028916268544129e-05,5.028916268544129e-05,0.0,0
Illinois,0.8522454985633184,0.016802712295807275,0.07544318396484355,0.01247775380546635,0.004016743057695941,0.03238250529434574,0.0066017757185893675,2.98272999333857e-05,0.0,0.0,0
Indiana,0.842342049699529,0.025158356342374535,0.09264252070813708,0.005619619944778301,0.0024849764495695954,0.02192626279031996,0.009777489036868604,4.872502842293325e-05,0.0,0.0,0
Iowa,0.8200596593642749,0.03380697308913622,0.10469256182442185,0.003752766462456298,0.0023414696731564938,0.0210411521313789,0.014273342528145749,3.2074927029541007e-05,0.0,0.0,0
Kansas,0.8300110111250332,0.033261191479667385,0.09518927744238144,0.005505562516611611,0.00250598017997494,0.021908341876447582,0.011504727189884953,7.593879333257394e-05,3.796939666628697e-05,0.0,0
Kentucky,0.8472951150585386,0.029168348809043197,0.08884234961647154,0.0037848203471941865,0.0016148566814695195,0.0190754945498587,0.01014331853048042,7.569640694388373e-05,0.0,0.0,0
Louisiana,0.835069352181538,0.03066376149226763,0.09868735717702078,0.003082319179465377,0.001222298984960408,0.013179571663920923,0.018068767603762557,2.6571717064356698e-05,0.0,0.0,0
Maine,0.8400801603206413,0.02156312625250501,0.08200400801603207,0.0077755511022044085,0.007374749498997996,0.03062124248496994,0.010581162324649299,0.0,0.0,0.0,0
Maryland,0.8521466136095502,0.016956947749405107,0.05948929192745306,0.01897658421484133,0.007318682637125318,0.03835309644264032,0.006718790617688816,3.9992801295766765e-05,0.0,0.0,0
Massachusetts,0.8700067212846736,0.01026358335301277,0.05079111337172337,0.016548892804592274,0.009482461080128613,0.03867463532489237,0.004196261512470708,3.6331268506239895e-05,0.0,0.0,0
Michigan,0.8355867466491705,0.02031586840378667,0.10130986971599963,0.008880869809729122,0.003936638860249321,0.021007123441747117,0.008927734558065423,3.5148561252226074e-05,0.0,0.0,0
Minnesota,0.8251637152710505,0.024566977951718527,0.09842290851319409,0.009183554849459449,0.0038942922462897665,0.027763785019568336,0.01098539156042934,1.937458828999884e-05,0.0,0.0,0
Mississippi,0.8359817553152358,0.027587728978150518,0.10718752298977414,0.0018023982932391673,0.0008828073273008167,0.012653571691311705,0.013867431766350328,3.678363863753403e-05,0.0,0.0,0
Missouri,0.8230197367264802,0.031002302325172676,0.10019508251463119,0.006010650450798784,0.0029526002214450165,0.023216576741243257,0.0134448760083657,0.0001406000105450008,1.75750013181251e-05,0.0,0
Montana,0.7710644094181748,0.06703638840241292,0.0893169877408056,0.005448530842576377,0.0031134461957579296,0.02403191282350652,0.039988324576765905,0.0,0.0,0.0,0
Nebraska,0.8197689214638367,0.03878454725912353,0.09925179416704841,0.0046317503944622584,0.002392222731205782,0.019290476917595563,0.015829388710744643,5.089835598310175e-05,0.0,0.0,0
Nevada,0.8455799930424027,0.03328050713153724,0.04762088825325654,0.025356576862123614,0.0051795446639093965,0.03154110780410498,0.011325422287503382,7.730663677476712e-05,3.865331838738356e-05,0.0,0
New Hampshire,0.8603947557988763,0.020674254430197377,0.06259904912836767,0.009148537674686645,0.005906929837199251,0.030615185131825387,0.010589252269125486,7.203572972194209e-05,0.0,0.0,0
New Jersey,0.87407317205174,0.011148996049142176,0.05243004816799264,0.023515722249282892,0.006981652865724956,0.027764247442766683,0.004045570168317368,4.0591005033284626e-05,0.0,0.0,0
New Mexico,0.823517244945447,0.04560732199182998,0.07683954702931899,0.006722167640519158,0.0029991209473085477,0.026113035834324422,0.01809814364755158,5.170898185014737e-05,5.170898185014737e-05,0.0,0
New York,0.873270107637747,0.013154737038584266,0.05135680446549992,0.014941292541797399,0.009901606122285725,0.03208689237114135,0.005261894815433706,2.6665007510643782e-05,0.0,0.0,0
North Carolina,0.8565500889152341,0.022986234604491868,0.07038573843553096,0.009989242354387582,0.003106544600320534,0.02724538409185712,0.009692858240576084,3.293156820127774e-05,1.0977189400425915e-05,0.0,0
North Dakota,0.7906132665832291,0.056320400500625784,0.11026282853566959,0.0016270337922403004,0.0012515644555694619,0.012640801001251565,0.027284105131414268,0.0,0.0,0.0,0
Ohio,0.8615068718703691,0.01893517487190911,0.07984735633965151,0.006721744941741649,0.0028765968986992356,0.022654411266186912,0.007390045231338441,5.8113068660590625e-05,9.68551144343177e-06,0.0,0
Oklahoma,0.8361030972079826,0.034930020743425286,0.08182923630814716,0.005388521971340693,0.008178155027300255,0.017405402827781885,0.015712548580148304,0.00040533129872916715,4.7686035144607904e-05,0.0,0
Oregon,0.8048093872503881,0.05682864584703623,0.04817280117866821,0.02062669367781315,0.008734773343155568,0.045094582861953746,0.015680496724459998,2.6309558262516772e-05,2.6309558262516772e-05,0.0,0
Pennsylvania,0.8687315056144546,0.01875404181935762,0.06329734072782144,0.008808716612122519,0.004664014579944737,0.0282290462286151,0.0074663426678947264,4.8991749789335477e-05,0.0,0.0,0
Rhode Island,0.890260789291484,0.012462497115162705,0.04754211862450958,0.009577659819986152,0.006923609508423725,0.029194553427186708,0.004038772213247173,0.0,0.0,0.0,0
South Carolina,0.8623920160940397,0.021971519861149463,0.0788529052108398,0.0052857875428977165,0.002189262750976293,0.01954558005601357,0.0097234823083902,1.972308784663327e-05,1.972308784663327e-05,0.0,0
South Dakota,0.7921365752715985,0.05649249870667356,0.10677703052250388,0.002379720641489912,0.0017589239524055872,0.01520951888256596,0.025245732022762545,0.0,0.0,0.0,0
Tennessee,0.8611580823545542,0.024678945203601296,0.07668753713267218,0.0064896485535396,0.0019499413494203494,0.02004783449872797,0.00895754307389973,1.523391679234648e-05,1.523391679234648e-05,0.0,0
Texas,0.8296456183339799,0.029700156316612193,0.08709178127964542,0.0113185517477119,0.0024849348424735664,0.020697548479273645,0.01896539142524648,4.992913902960798e-05,4.608843602733044e-05,0.0,0
Utah,0.8120865711900328,0.051795003532207305,0.05876308522252906,0.01676192922740993,0.00497720120737268,0.03082653651017918,0.023986898721983174,0.000642219510628733,0.00016055487765718324,0.0,0
Vermont,0.835108210237032,0.024562006183442116,0.0601167983510821,0.017519752662315355,0.011851597389213328,0.03813122638268636,0.012710408794228788,0.0,0.0,0.0,0
